cons,old,new
POL_17T18,1269,14
POL_19,1270,14
POL_20,1271,14
POL_21,1272,14
POL_22,1273,14
POL_23,1274,14
POL_24,1275,14
POL_25,1276,14
POL_26,1277,14
POL_27,1278,14
POL_28,1279,14
POL_29,1280,14
POL_30,1281,14
POL_31T33,1282,14
POL_35,1283,15
POL_36T39,1284,15
POL_41T43,1285,15
POL_45T47,1286,15
POL_49,1287,15
POL_50,1288,15
POL_51,1289,15
POL_52,1290,15
POL_53,1291,15
POL_55T56,1292,15
POL_58T60,1293,15
POL_61,1294,15
POL_62T63,1295,15
POL_64T66,1296,15
POL_68,1297,15
POL_69T75,1298,15
POL_77T82,1299,15
POL_84,1300,15
POL_85,1301,15
POL_86T88,1302,15
POL_90T93,1303,15
POL_94T96,1304,15
POL_97T98,1305,15
PRT_01T02,1306,13
PRT_03,1307,13
PRT_05T06,1308,14
PRT_07T08,1309,14
PRT_09,1310,14
PRT_10T12,1311,14
PRT_13T15,1312,14
PRT_16,1313,14
PRT_17T18,1314,14
PRT_19,1315,14
PRT_20,1316,14
PRT_21,1317,14
PRT_22,1318,14
PRT_23,1319,14
PRT_24,1320,14
PRT_25,1321,14
PRT_26,1322,14
PRT_27,1323,14
PRT_28,1324,14
PRT_29,1325,14
PRT_30,1326,14
PRT_31T33,1327,14
PRT_35,1328,15
PRT_36T39,1329,15
PRT_41T43,1330,15
PRT_45T47,1331,15
PRT_49,1332,15
PRT_50,1333,15
PRT_51,1334,15
PRT_52,1335,15
PRT_53,1336,15
PRT_55T56,1337,15
PRT_58T60,1338,15
PRT_61,1339,15
PRT_62T63,1340,15
PRT_64T66,1341,15
PRT_68,1342,15
PRT_69T75,1343,15
PRT_77T82,1344,15
PRT_84,1345,15
PRT_85,1346,15
PRT_86T88,1347,15
PRT_90T93,1348,15
PRT_94T96,1349,15
PRT_97T98,1350,15
SVK_01T02,1351,16
SVK_03,1352,16
SVK_05T06,1353,17
SVK_07T08,1354,17
SVK_09,1355,17
SVK_10T12,1356,17
SVK_13T15,1357,17
SVK_16,1358,17
SVK_17T18,1359,17
SVK_19,1360,17
SVK_20,1361,17
SVK_21,1362,17
SVK_22,1363,17
SVK_23,1364,17
SVK_24,1365,17
SVK_25,1366,17
SVK_26,1367,17
SVK_27,1368,17
SVK_28,1369,17
SVK_29,1370,17
SVK_30,1371,17
SVK_31T33,1372,17
SVK_35,1373,18
SVK_36T39,1374,18
SVK_41T43,1375,18
SVK_45T47,1376,18
SVK_49,1377,18
SVK_50,1378,18
SVK_51,1379,18
SVK_52,1380,18
SVK_53,1381,18
SVK_55T56,1382,18
SVK_58T60,1383,18
SVK_61,1384,18
SVK_62T63,1385,18
SVK_64T66,1386,18
SVK_68,1387,18
SVK_69T75,1388,18
SVK_77T82,1389,18
SVK_84,1390,18
SVK_85,1391,18
SVK_86T88,1392,18
SVK_90T93,1393,18
SVK_94T96,1394,18
SVK_97T98,1395,18
SVN_01T02,1396,13
SVN_03,1397,13
SVN_05T06,1398,14
SVN_07T08,1399,14
SVN_09,1400,14
SVN_10T12,1401,14
SVN_13T15,1402,14
SVN_16,1403,14
SVN_17T18,1404,14
SVN_19,1405,14
SVN_20,1406,14
SVN_21,1407,14
SVN_22,1408,14
SVN_23,1409,14
SVN_24,1410,14
SVN_25,1411,14
SVN_26,1412,14
SVN_27,1413,14
SVN_28,1414,14
SVN_29,1415,14
SVN_30,1416,14
SVN_31T33,1417,14
SVN_35,1418,15
SVN_36T39,1419,15
SVN_41T43,1420,15
SVN_45T47,1421,15
SVN_49,1422,15
SVN_50,1423,15
SVN_51,1424,15
SVN_52,1425,15
SVN_53,1426,15
SVN_55T56,1427,15
SVN_58T60,1428,15
SVN_61,1429,15
SVN_62T63,1430,15
SVN_64T66,1431,15
SVN_68,1432,15
SVN_69T75,1433,15
SVN_77T82,1434,15
SVN_84,1435,15
SVN_85,1436,15
SVN_86T88,1437,15
SVN_90T93,1438,15
SVN_94T96,1439,15
SVN_97T98,1440,15
ESP_01T02,1441,13
ESP_03,1442,13
ESP_05T06,1443,14
ESP_07T08,1444,14
ESP_09,1445,14
ESP_10T12,1446,14
ESP_13T15,1447,14
ESP_16,1448,14
ESP_17T18,1449,14
ESP_19,1450,14
ESP_20,1451,14
ESP_21,1452,14
ESP_22,1453,14
ESP_23,1454,14
ESP_24,1455,14
ESP_25,1456,14
ESP_26,1457,14
ESP_27,1458,14
ESP_28,1459,14
ESP_29,1460,14
ESP_30,1461,14
ESP_31T33,1462,14
ESP_35,1463,15
ESP_36T39,1464,15
ESP_41T43,1465,15
ESP_45T47,1466,15
ESP_49,1467,15
ESP_50,1468,15
ESP_51,1469,15
ESP_52,1470,15
ESP_53,1471,15
ESP_55T56,1472,15
ESP_58T60,1473,15
ESP_61,1474,15
ESP_62T63,1475,15
ESP_64T66,1476,15
ESP_68,1477,15
ESP_69T75,1478,15
ESP_77T82,1479,15
ESP_84,1480,15
ESP_85,1481,15
ESP_86T88,1482,15
ESP_90T93,1483,15
ESP_94T96,1484,15
ESP_97T98,1485,15
SWE_01T02,1486,13
SWE_03,1487,13
SWE_05T06,1488,14
SWE_07T08,1489,14
SWE_09,1490,14
SWE_10T12,1491,14
SWE_13T15,1492,14
SWE_16,1493,14
SWE_17T18,1494,14
SWE_19,1495,14
SWE_20,1496,14
SWE_21,1497,14
SWE_22,1498,14
SWE_23,1499,14
SWE_24,1500,14
SWE_25,1501,14
SWE_26,1502,14
SWE_27,1503,14
SWE_28,1504,14
SWE_29,1505,14
SWE_30,1506,14
SWE_31T33,1507,14
SWE_35,1508,15
SWE_36T39,1509,15
SWE_41T43,1510,15
SWE_45T47,1511,15
SWE_49,1512,15
SWE_50,1513,15
SWE_51,1514,15
SWE_52,1515,15
SWE_53,1516,15
SWE_55T56,1517,15
SWE_58T60,1518,15
SWE_61,1519,15
SWE_62T63,1520,15
SWE_64T66,1521,15
SWE_68,1522,15
SWE_69T75,1523,15
SWE_77T82,1524,15
SWE_84,1525,15
SWE_85,1526,15
SWE_86T88,1527,15
SWE_90T93,1528,15
SWE_94T96,1529,15
SWE_97T98,1530,15
CHE_01T02,1531,16
CHE_03,1532,16
CHE_05T06,1533,17
CHE_07T08,1534,17
CHE_09,1535,17
CHE_10T12,1536,17
CHE_13T15,1537,17
CHE_16,1538,17
CHE_17T18,1539,17
CHE_19,1540,17
CHE_20,1541,17
CHE_21,1542,17
CHE_22,1543,17
CHE_23,1544,17
CHE_24,1545,17
CHE_25,1546,17
CHE_26,1547,17
CHE_27,1548,17
CHE_28,1549,17
CHE_29,1550,17
CHE_30,1551,17
CHE_31T33,1552,17
CHE_35,1553,18
CHE_36T39,1554,18
CHE_41T43,1555,18
CHE_45T47,1556,18
CHE_49,1557,18
CHE_50,1558,18
CHE_51,1559,18
CHE_52,1560,18
CHE_53,1561,18
CHE_55T56,1562,18
CHE_58T60,1563,18
CHE_61,1564,18
CHE_62T63,1565,18
CHE_64T66,1566,18
CHE_68,1567,18
CHE_69T75,1568,18
CHE_77T82,1569,18
CHE_84,1570,18
CHE_85,1571,18
CHE_86T88,1572,18
CHE_90T93,1573,18
CHE_94T96,1574,18
CHE_97T98,1575,18
TUR_01T02,1576,16
TUR_03,1577,16
TUR_05T06,1578,17
TUR_07T08,1579,17
TUR_09,1580,17
TUR_10T12,1581,17
TUR_13T15,1582,17
TUR_16,1583,17
TUR_17T18,1584,17
TUR_19,1585,17
TUR_20,1586,17
TUR_21,1587,17
TUR_22,1588,17
TUR_23,1589,17
TUR_24,1590,17
TUR_25,1591,17
TUR_26,1592,17
TUR_27,1593,17
TUR_28,1594,17
TUR_29,1595,17
TUR_30,1596,17
TUR_31T33,1597,17
TUR_35,1598,18
TUR_36T39,1599,18
TUR_41T43,1600,18
TUR_45T47,1601,18
TUR_49,1602,18
TUR_50,1603,18
TUR_51,1604,18
TUR_52,1605,18
TUR_53,1606,18
TUR_55T56,1607,18
TUR_58T60,1608,18
TUR_61,1609,18
TUR_62T63,1610,18
TUR_64T66,1611,18
TUR_68,1612,18
TUR_69T75,1613,18
TUR_77T82,1614,18
TUR_84,1615,18
TUR_85,1616,18
TUR_86T88,1617,18
TUR_90T93,1618,18
TUR_94T96,1619,18
TUR_97T98,1620,18
GBR_01T02,1621,16
GBR_03,1622,16
GBR_05T06,1623,17
GBR_07T08,1624,17
GBR_09,1625,17
GBR_10T12,1626,17
GBR_13T15,1627,17
GBR_16,1628,17
GBR_17T18,1629,17
GBR_19,1630,17
GBR_20,1631,17
GBR_21,1632,17
GBR_22,1633,17
GBR_23,1634,17
GBR_24,1635,17
GBR_25,1636,17
GBR_26,1637,17
GBR_27,1638,17
GBR_28,1639,17
GBR_29,1640,17
GBR_30,1641,17
GBR_31T33,1642,17
GBR_35,1643,18
GBR_36T39,1644,18
GBR_41T43,1645,18
GBR_45T47,1646,18
GBR_49,1647,18
GBR_50,1648,18
GBR_51,1649,18
GBR_52,1650,18
GBR_53,1651,18
GBR_55T56,1652,18
GBR_58T60,1653,18
GBR_61,1654,18
GBR_62T63,1655,18
GBR_64T66,1656,18
GBR_68,1657,18
GBR_69T75,1658,18
GBR_77T82,1659,18
GBR_84,1660,18
GBR_85,1661,18
GBR_86T88,1662,18
GBR_90T93,1663,18
GBR_94T96,1664,18
GBR_97T98,1665,18
USA_01T02,1666,7
USA_03,1667,7
USA_05T06,1668,8
USA_07T08,1669,8
USA_09,1670,8
USA_10T12,1671,8
USA_13T15,1672,8
USA_16,1673,8
USA_17T18,1674,8
USA_19,1675,8
USA_20,1676,8
USA_21,1677,8
USA_22,1678,8
USA_23,1679,8
USA_24,1680,8
USA_25,1681,8
USA_26,1682,8
USA_27,1683,8
USA_28,1684,8
USA_29,1685,8
USA_30,1686,8
USA_31T33,1687,8
USA_35,1688,9
USA_36T39,1689,9
USA_41T43,1690,9
USA_45T47,1691,9
USA_49,1692,9
USA_50,1693,9
USA_51,1694,9
USA_52,1695,9
USA_53,1696,9
USA_55T56,1697,9
USA_58T60,1698,9
USA_61,1699,9
USA_62T63,1700,9
USA_64T66,1701,9
USA_68,1702,9
USA_69T75,1703,9
USA_77T82,1704,9
USA_84,1705,9
USA_85,1706,9
USA_86T88,1707,9
USA_90T93,1708,9
USA_94T96,1709,9
USA_97T98,1710,9
ARG_01T02,1711,16
ARG_03,1712,16
ARG_05T06,1713,17
ARG_07T08,1714,17
ARG_09,1715,17
ARG_10T12,1716,17
ARG_13T15,1717,17
ARG_16,1718,17
ARG_17T18,1719,17
ARG_19,1720,17
ARG_20,1721,17
ARG_21,1722,17
ARG_22,1723,17
ARG_23,1724,17
ARG_24,1725,17
ARG_25,1726,17
ARG_26,1727,17
ARG_27,1728,17
ARG_28,1729,17
ARG_29,1730,17
ARG_30,1731,17
ARG_31T33,1732,17
ARG_35,1733,18
ARG_36T39,1734,18
ARG_41T43,1735,18
ARG_45T47,1736,18
ARG_49,1737,18
ARG_50,1738,18
ARG_51,1739,18
ARG_52,1740,18
ARG_53,1741,18
ARG_55T56,1742,18
ARG_58T60,1743,18
ARG_61,1744,18
ARG_62T63,1745,18
ARG_64T66,1746,18
ARG_68,1747,18
ARG_69T75,1748,18
ARG_77T82,1749,18
ARG_84,1750,18
ARG_85,1751,18
ARG_86T88,1752,18
ARG_90T93,1753,18
ARG_94T96,1754,18
ARG_97T98,1755,18
BRA_01T02,1756,16
BRA_03,1757,16
BRA_05T06,1758,17
BRA_07T08,1759,17
BRA_09,1760,17
BRA_10T12,1761,17
BRA_13T15,1762,17
BRA_16,1763,17
BRA_17T18,1764,17
BRA_19,1765,17
BRA_20,1766,17
BRA_21,1767,17
BRA_22,1768,17
BRA_23,1769,17
BRA_24,1770,17
BRA_25,1771,17
BRA_26,1772,17
BRA_27,1773,17
BRA_28,1774,17
BRA_29,1775,17
BRA_30,1776,17
BRA_31T33,1777,17
BRA_35,1778,18
BRA_36T39,1779,18
BRA_41T43,1780,18
BRA_45T47,1781,18
BRA_49,1782,18
BRA_50,1783,18
BRA_51,1784,18
BRA_52,1785,18
BRA_53,1786,18
BRA_55T56,1787,18
BRA_58T60,1788,18
BRA_61,1789,18
BRA_62T63,1790,18
BRA_64T66,1791,18
BRA_68,1792,18
BRA_69T75,1793,18
BRA_77T82,1794,18
BRA_84,1795,18
BRA_85,1796,18
BRA_86T88,1797,18
BRA_90T93,1798,18
BRA_94T96,1799,18
BRA_97T98,1800,18
BRN_01T02,1801,16
BRN_03,1802,16
BRN_05T06,1803,17
BRN_07T08,1804,17
BRN_09,1805,17
BRN_10T12,1806,17
BRN_13T15,1807,17
BRN_16,1808,17
BRN_17T18,1809,17
BRN_19,1810,17
BRN_20,1811,17
BRN_21,1812,17
BRN_22,1813,17
BRN_23,1814,17
BRN_24,1815,17
BRN_25,1816,17
BRN_26,1817,17
BRN_27,1818,17
BRN_28,1819,17
BRN_29,1820,17
BRN_30,1821,17
BRN_31T33,1822,17
BRN_35,1823,18
BRN_36T39,1824,18
BRN_41T43,1825,18
BRN_45T47,1826,18
BRN_49,1827,18
BRN_50,1828,18
BRN_51,1829,18
BRN_52,1830,18
BRN_53,1831,18
BRN_55T56,1832,18
BRN_58T60,1833,18
BRN_61,1834,18
BRN_62T63,1835,18
BRN_64T66,1836,18
BRN_68,1837,18
BRN_69T75,1838,18
BRN_77T82,1839,18
BRN_84,1840,18
BRN_85,1841,18
BRN_86T88,1842,18
BRN_90T93,1843,18
BRN_94T96,1844,18
BRN_97T98,1845,18
BGR_01T02,1846,13
BGR_03,1847,13
BGR_05T06,1848,14
BGR_07T08,1849,14
BGR_09,1850,14
BGR_10T12,1851,14
BGR_13T15,1852,14
BGR_16,1853,14
BGR_17T18,1854,14
BGR_19,1855,14
BGR_20,1856,14
BGR_21,1857,14
BGR_22,1858,14
BGR_23,1859,14
BGR_24,1860,14
BGR_25,1861,14
BGR_26,1862,14
BGR_27,1863,14
BGR_28,1864,14
BGR_29,1865,14
BGR_30,1866,14
BGR_31T33,1867,14
BGR_35,1868,15
BGR_36T39,1869,15
BGR_41T43,1870,15
BGR_45T47,1871,15
BGR_49,1872,15
BGR_50,1873,15
BGR_51,1874,15
BGR_52,1875,15
BGR_53,1876,15
BGR_55T56,1877,15
BGR_58T60,1878,15
BGR_61,1879,15
BGR_62T63,1880,15
BGR_64T66,1881,15
BGR_68,1882,15
BGR_69T75,1883,15
BGR_77T82,1884,15
BGR_84,1885,15
BGR_85,1886,15
BGR_86T88,1887,15
BGR_90T93,1888,15
BGR_94T96,1889,15
BGR_97T98,1890,15
KHM_01T02,1891,16
KHM_03,1892,16
KHM_05T06,1893,17
KHM_07T08,1894,17
KHM_09,1895,17
KHM_10T12,1896,17
KHM_13T15,1897,17
KHM_16,1898,17
KHM_17T18,1899,17
KHM_19,1900,17
KHM_20,1901,17
KHM_21,1902,17
KHM_22,1903,17
KHM_23,1904,17
KHM_24,1905,17
KHM_25,1906,17
KHM_26,1907,17
KHM_27,1908,17
KHM_28,1909,17
KHM_29,1910,17
KHM_30,1911,17
KHM_31T33,1912,17
KHM_35,1913,18
KHM_36T39,1914,18
KHM_41T43,1915,18
KHM_45T47,1916,18
KHM_49,1917,18
KHM_50,1918,18
KHM_51,1919,18
KHM_52,1920,18
KHM_53,1921,18
KHM_55T56,1922,18
KHM_58T60,1923,18
KHM_61,1924,18
KHM_62T63,1925,18
KHM_64T66,1926,18
KHM_68,1927,18
KHM_69T75,1928,18
KHM_77T82,1929,18
KHM_84,1930,18
KHM_85,1931,18
KHM_86T88,1932,18
KHM_90T93,1933,18
KHM_94T96,1934,18
KHM_97T98,1935,18
CHN_01T02,1936,4
CHN_03,1937,4
CHN_05T06,1938,5
CHN_07T08,1939,5
CHN_09,1940,5
CHN_10T12,1941,5
CHN_13T15,1942,5
CHN_16,1943,5
CHN_17T18,1944,5
CHN_19,1945,5
CHN_20,1946,5
CHN_21,1947,5
CHN_22,1948,5
CHN_23,1949,5
CHN_24,1950,5
CHN_25,1951,5
CHN_26,1952,5
CHN_27,1953,5
CHN_28,1954,5
CHN_29,1955,5
CHN_30,1956,5
CHN_31T33,1957,5
CHN_35,1958,6
CHN_36T39,1959,6
CHN_41T43,1960,6
CHN_45T47,1961,6
CHN_49,1962,6
CHN_50,1963,6
CHN_51,1964,6
CHN_52,1965,6
CHN_53,1966,6
CHN_55T56,1967,6
CHN_58T60,1968,6
CHN_61,1969,6
CHN_62T63,1970,6
CHN_64T66,1971,6
CHN_68,1972,6
CHN_69T75,1973,6
CHN_77T82,1974,6
CHN_84,1975,6
CHN_85,1976,6
CHN_86T88,1977,6
CHN_90T93,1978,6
CHN_94T96,1979,6
CHN_97T98,1980,6
HRV_01T02,1981,13
HRV_03,1982,13
HRV_05T06,1983,14
HRV_07T08,1984,14
HRV_09,1985,14
HRV_10T12,1986,14
HRV_13T15,1987,14
HRV_16,1988,14
HRV_17T18,1989,14
HRV_19,1990,14
HRV_20,1991,14
HRV_21,1992,14
HRV_22,1993,14
HRV_23,1994,14
HRV_24,1995,14
HRV_25,1996,14
HRV_26,1997,14
HRV_27,1998,14
HRV_28,1999,14
HRV_29,2000,14
HRV_30,2001,14
HRV_31T33,2002,14
HRV_35,2003,15
HRV_36T39,2004,15
HRV_41T43,2005,15
HRV_45T47,2006,15
HRV_49,2007,15
HRV_50,2008,15
HRV_51,2009,15
HRV_52,2010,15
HRV_53,2011,15
HRV_55T56,2012,15
HRV_58T60,2013,15
HRV_61,2014,15
HRV_62T63,2015,15
HRV_64T66,2016,15
HRV_68,2017,15
HRV_69T75,2018,15
HRV_77T82,2019,15
HRV_84,2020,15
HRV_85,2021,15
HRV_86T88,2022,15
HRV_90T93,2023,15
HRV_94T96,2024,15
HRV_97T98,2025,15
CYP_01T02,2026,13
CYP_03,2027,13
CYP_05T06,2028,14
CYP_07T08,2029,14
CYP_09,2030,14
CYP_10T12,2031,14
CYP_13T15,2032,14
CYP_16,2033,14
CYP_17T18,2034,14
CYP_19,2035,14
CYP_20,2036,14
CYP_21,2037,14
CYP_22,2038,14
CYP_23,2039,14
CYP_24,2040,14
CYP_25,2041,14
CYP_26,2042,14
CYP_27,2043,14
CYP_28,2044,14
CYP_29,2045,14
CYP_30,2046,14
CYP_31T33,2047,14
CYP_35,2048,15
CYP_36T39,2049,15
CYP_41T43,2050,15
CYP_45T47,2051,15
CYP_49,2052,15
CYP_50,2053,15
CYP_51,2054,15
CYP_52,2055,15
CYP_53,2056,15
CYP_55T56,2057,15
CYP_58T60,2058,15
CYP_61,2059,15
CYP_62T63,2060,15
CYP_64T66,2061,15
CYP_68,2062,15
CYP_69T75,2063,15
CYP_77T82,2064,15
CYP_84,2065,15
CYP_85,2066,15
CYP_86T88,2067,15
CYP_90T93,2068,15
CYP_94T96,2069,15
CYP_97T98,2070,15
IND_01T02,2071,16
IND_03,2072,16
IND_05T06,2073,17
IND_07T08,2074,17
IND_09,2075,17
IND_10T12,2076,17
IND_13T15,2077,17
IND_16,2078,17
IND_17T18,2079,17
IND_19,2080,17
IND_20,2081,17
IND_21,2082,17
IND_22,2083,17
IND_23,2084,17
IND_24,2085,17
IND_25,2086,17
IND_26,2087,17
IND_27,2088,17
IND_28,2089,17
IND_29,2090,17
IND_30,2091,17
IND_31T33,2092,17
IND_35,2093,18
IND_36T39,2094,18
IND_41T43,2095,18
IND_45T47,2096,18
IND_49,2097,18
IND_50,2098,18
IND_51,2099,18
IND_52,2100,18
IND_53,2101,18
IND_55T56,2102,18
IND_58T60,2103,18
IND_61,2104,18
IND_62T63,2105,18
IND_64T66,2106,18
IND_68,2107,18
IND_69T75,2108,18
IND_77T82,2109,18
IND_84,2110,18
IND_85,2111,18
IND_86T88,2112,18
IND_90T93,2113,18
IND_94T96,2114,18
IND_97T98,2115,18
IDN_01T02,2116,16
IDN_03,2117,16
IDN_05T06,2118,17
IDN_07T08,2119,17
IDN_09,2120,17
IDN_10T12,2121,17
IDN_13T15,2122,17
IDN_16,2123,17
IDN_17T18,2124,17
IDN_19,2125,17
IDN_20,2126,17
IDN_21,2127,17
IDN_22,2128,17
IDN_23,2129,17
IDN_24,2130,17
IDN_25,2131,17
IDN_26,2132,17
IDN_27,2133,17
IDN_28,2134,17
IDN_29,2135,17
IDN_30,2136,17
IDN_31T33,2137,17
IDN_35,2138,18
IDN_36T39,2139,18
IDN_41T43,2140,18
IDN_45T47,2141,18
IDN_49,2142,18
IDN_50,2143,18
IDN_51,2144,18
IDN_52,2145,18
IDN_53,2146,18
IDN_55T56,2147,18
IDN_58T60,2148,18
IDN_61,2149,18
IDN_62T63,2150,18
IDN_64T66,2151,18
IDN_68,2152,18
IDN_69T75,2153,18
IDN_77T82,2154,18
IDN_84,2155,18
IDN_85,2156,18
IDN_86T88,2157,18
IDN_90T93,2158,18
IDN_94T96,2159,18
IDN_97T98,2160,18
HKG_01T02,2161,16
HKG_03,2162,16
HKG_05T06,2163,17
HKG_07T08,2164,17
HKG_09,2165,17
HKG_10T12,2166,17
HKG_13T15,2167,17
HKG_16,2168,17
HKG_17T18,2169,17
HKG_19,2170,17
HKG_20,2171,17
HKG_21,2172,17
HKG_22,2173,17
HKG_23,2174,17
HKG_24,2175,17
HKG_25,2176,17
HKG_26,2177,17
HKG_27,2178,17
HKG_28,2179,17
HKG_29,2180,17
HKG_30,2181,17
HKG_31T33,2182,17
HKG_35,2183,18
HKG_36T39,2184,18
HKG_41T43,2185,18
HKG_45T47,2186,18
HKG_49,2187,18
HKG_50,2188,18
HKG_51,2189,18
HKG_52,2190,18
HKG_53,2191,18
HKG_55T56,2192,18
HKG_58T60,2193,18
HKG_61,2194,18
HKG_62T63,2195,18
HKG_64T66,2196,18
HKG_68,2197,18
HKG_69T75,2198,18
HKG_77T82,2199,18
HKG_84,2200,18
HKG_85,2201,18
HKG_86T88,2202,18
HKG_90T93,2203,18
HKG_94T96,2204,18
HKG_97T98,2205,18
KAZ_01T02,2206,16
KAZ_03,2207,16
KAZ_05T06,2208,17
KAZ_07T08,2209,17
KAZ_09,2210,17
KAZ_10T12,2211,17
KAZ_13T15,2212,17
KAZ_16,2213,17
KAZ_17T18,2214,17
KAZ_19,2215,17
KAZ_20,2216,17
KAZ_21,2217,17
KAZ_22,2218,17
KAZ_23,2219,17
KAZ_24,2220,17
KAZ_25,2221,17
KAZ_26,2222,17
KAZ_27,2223,17
KAZ_28,2224,17
KAZ_29,2225,17
KAZ_30,2226,17
KAZ_31T33,2227,17
KAZ_35,2228,18
KAZ_36T39,2229,18
KAZ_41T43,2230,18
KAZ_45T47,2231,18
KAZ_49,2232,18
KAZ_50,2233,18
KAZ_51,2234,18
KAZ_52,2235,18
KAZ_53,2236,18
KAZ_55T56,2237,18
KAZ_58T60,2238,18
KAZ_61,2239,18
KAZ_62T63,2240,18
KAZ_64T66,2241,18
KAZ_68,2242,18
KAZ_69T75,2243,18
KAZ_77T82,2244,18
KAZ_84,2245,18
KAZ_85,2246,18
KAZ_86T88,2247,18
KAZ_90T93,2248,18
KAZ_94T96,2249,18
KAZ_97T98,2250,18
LAO_01T02,2251,16
LAO_03,2252,16
LAO_05T06,2253,17
LAO_07T08,2254,17
LAO_09,2255,17
LAO_10T12,2256,17
LAO_13T15,2257,17
LAO_16,2258,17
LAO_17T18,2259,17
LAO_19,2260,17
LAO_20,2261,17
LAO_21,2262,17
LAO_22,2263,17
LAO_23,2264,17
LAO_24,2265,17
LAO_25,2266,17
LAO_26,2267,17
LAO_27,2268,17
LAO_28,2269,17
LAO_29,2270,17
LAO_30,2271,17
LAO_31T33,2272,17
LAO_35,2273,18
LAO_36T39,2274,18
LAO_41T43,2275,18
LAO_45T47,2276,18
LAO_49,2277,18
LAO_50,2278,18
LAO_51,2279,18
LAO_52,2280,18
LAO_53,2281,18
LAO_55T56,2282,18
LAO_58T60,2283,18
LAO_61,2284,18
LAO_62T63,2285,18
LAO_64T66,2286,18
LAO_68,2287,18
LAO_69T75,2288,18
LAO_77T82,2289,18
LAO_84,2290,18
LAO_85,2291,18
LAO_86T88,2292,18
LAO_90T93,2293,18
LAO_94T96,2294,18
LAO_97T98,2295,18
MYS_01T02,2296,16
MYS_03,2297,16
MYS_05T06,2298,17
MYS_07T08,2299,17
MYS_09,2300,17
MYS_10T12,2301,17
MYS_13T15,2302,17
MYS_16,2303,17
MYS_17T18,2304,17
MYS_19,2305,17
MYS_20,2306,17
MYS_21,2307,17
MYS_22,2308,17
MYS_23,2309,17
MYS_24,2310,17
MYS_25,2311,17
MYS_26,2312,17
MYS_27,2313,17
MYS_28,2314,17
MYS_29,2315,17
MYS_30,2316,17
MYS_31T33,2317,17
MYS_35,2318,18
MYS_36T39,2319,18
MYS_41T43,2320,18
MYS_45T47,2321,18
MYS_49,2322,18
MYS_50,2323,18
MYS_51,2324,18
MYS_52,2325,18
MYS_53,2326,18
MYS_55T56,2327,18
MYS_58T60,2328,18
MYS_61,2329,18
MYS_62T63,2330,18
MYS_64T66,2331,18
MYS_68,2332,18
MYS_69T75,2333,18
MYS_77T82,2334,18
MYS_84,2335,18
MYS_85,2336,18
MYS_86T88,2337,18
MYS_90T93,2338,18
MYS_94T96,2339,18
MYS_97T98,2340,18
MLT_01T02,2341,13
MLT_03,2342,13
MLT_05T06,2343,14
MLT_07T08,2344,14
MLT_09,2345,14
MLT_10T12,2346,14
MLT_13T15,2347,14
MLT_16,2348,14
MLT_17T18,2349,14
MLT_19,2350,14
MLT_20,2351,14
MLT_21,2352,14
MLT_22,2353,14
MLT_23,2354,14
MLT_24,2355,14
MLT_25,2356,14
MLT_26,2357,14
MLT_27,2358,14
MLT_28,2359,14
MLT_29,2360,14
MLT_30,2361,14
MLT_31T33,2362,14
MLT_35,2363,15
MLT_36T39,2364,15
MLT_41T43,2365,15
MLT_45T47,2366,15
MLT_49,2367,15
MLT_50,2368,15
MLT_51,2369,15
MLT_52,2370,15
MLT_53,2371,15
MLT_55T56,2372,15
MLT_58T60,2373,15
MLT_61,2374,15
MLT_62T63,2375,15
MLT_64T66,2376,15
MLT_68,2377,15
MLT_69T75,2378,15
MLT_77T82,2379,15
MLT_84,2380,15
MLT_85,2381,15
MLT_86T88,2382,15
MLT_90T93,2383,15
MLT_94T96,2384,15
MLT_97T98,2385,15
MAR_01T02,2386,16
MAR_03,2387,16
MAR_05T06,2388,17
MAR_07T08,2389,17
MAR_09,2390,17
MAR_10T12,2391,17
MAR_13T15,2392,17
MAR_16,2393,17
MAR_17T18,2394,17
MAR_19,2395,17
MAR_20,2396,17
MAR_21,2397,17
MAR_22,2398,17
MAR_23,2399,17
MAR_24,2400,17
MAR_25,2401,17
MAR_26,2402,17
MAR_27,2403,17
MAR_28,2404,17
MAR_29,2405,17
MAR_30,2406,17
MAR_31T33,2407,17
MAR_35,2408,18
MAR_36T39,2409,18
MAR_41T43,2410,18
MAR_45T47,2411,18
MAR_49,2412,18
MAR_50,2413,18
MAR_51,2414,18
MAR_52,2415,18
MAR_53,2416,18
MAR_55T56,2417,18
MAR_58T60,2418,18
MAR_61,2419,18
MAR_62T63,2420,18
MAR_64T66,2421,18
MAR_68,2422,18
MAR_69T75,2423,18
MAR_77T82,2424,18
MAR_84,2425,18
MAR_85,2426,18
MAR_86T88,2427,18
MAR_90T93,2428,18
MAR_94T96,2429,18
MAR_97T98,2430,18
MMR_01T02,2431,16
MMR_03,2432,16
MMR_05T06,2433,17
MMR_07T08,2434,17
MMR_09,2435,17
MMR_10T12,2436,17
MMR_13T15,2437,17
MMR_16,2438,17
MMR_17T18,2439,17
MMR_19,2440,17
MMR_20,2441,17
MMR_21,2442,17
MMR_22,2443,17
MMR_23,2444,17
MMR_24,2445,17
MMR_25,2446,17
MMR_26,2447,17
MMR_27,2448,17
MMR_28,2449,17
MMR_29,2450,17
MMR_30,2451,17
MMR_31T33,2452,17
