cons,old,new
POL_17T18,1269,5
POL_19,1270,5
POL_20,1271,5
POL_21,1272,5
POL_22,1273,5
POL_23,1274,5
POL_24,1275,5
POL_25,1276,5
POL_26,1277,5
POL_27,1278,5
POL_28,1279,5
POL_29,1280,5
POL_30,1281,5
POL_31T33,1282,5
POL_35,1283,5
POL_36T39,1284,5
POL_41T43,1285,5
POL_45T47,1286,5
POL_49,1287,5
POL_50,1288,5
POL_51,1289,5
POL_52,1290,5
POL_53,1291,5
POL_55T56,1292,5
POL_58T60,1293,5
POL_61,1294,5
POL_62T63,1295,5
POL_64T66,1296,5
POL_68,1297,5
POL_69T75,1298,5
POL_77T82,1299,5
POL_84,1300,5
POL_85,1301,5
POL_86T88,1302,5
POL_90T93,1303,5
POL_94T96,1304,5
POL_97T98,1305,5
PRT_01T02,1306,5
PRT_03,1307,5
PRT_05T06,1308,5
PRT_07T08,1309,5
PRT_09,1310,5
PRT_10T12,1311,5
PRT_13T15,1312,5
PRT_16,1313,5
PRT_17T18,1314,5
PRT_19,1315,5
PRT_20,1316,5
PRT_21,1317,5
PRT_22,1318,5
PRT_23,1319,5
PRT_24,1320,5
PRT_25,1321,5
PRT_26,1322,5
PRT_27,1323,5
PRT_28,1324,5
PRT_29,1325,5
PRT_30,1326,5
PRT_31T33,1327,5
PRT_35,1328,5
PRT_36T39,1329,5
PRT_41T43,1330,5
PRT_45T47,1331,5
PRT_49,1332,5
PRT_50,1333,5
PRT_51,1334,5
PRT_52,1335,5
PRT_53,1336,5
PRT_55T56,1337,5
PRT_58T60,1338,5
PRT_61,1339,5
PRT_62T63,1340,5
PRT_64T66,1341,5
PRT_68,1342,5
PRT_69T75,1343,5
PRT_77T82,1344,5
PRT_84,1345,5
PRT_85,1346,5
PRT_86T88,1347,5
PRT_90T93,1348,5
PRT_94T96,1349,5
PRT_97T98,1350,5
SVK_01T02,1351,6
SVK_03,1352,6
SVK_05T06,1353,6
SVK_07T08,1354,6
SVK_09,1355,6
SVK_10T12,1356,6
SVK_13T15,1357,6
SVK_16,1358,6
SVK_17T18,1359,6
SVK_19,1360,6
SVK_20,1361,6
SVK_21,1362,6
SVK_22,1363,6
SVK_23,1364,6
SVK_24,1365,6
SVK_25,1366,6
SVK_26,1367,6
SVK_27,1368,6
SVK_28,1369,6
SVK_29,1370,6
SVK_30,1371,6
SVK_31T33,1372,6
SVK_35,1373,6
SVK_36T39,1374,6
SVK_41T43,1375,6
SVK_45T47,1376,6
SVK_49,1377,6
SVK_50,1378,6
SVK_51,1379,6
SVK_52,1380,6
SVK_53,1381,6
SVK_55T56,1382,6
SVK_58T60,1383,6
SVK_61,1384,6
SVK_62T63,1385,6
SVK_64T66,1386,6
SVK_68,1387,6
SVK_69T75,1388,6
SVK_77T82,1389,6
SVK_84,1390,6
SVK_85,1391,6
SVK_86T88,1392,6
SVK_90T93,1393,6
SVK_94T96,1394,6
SVK_97T98,1395,6
SVN_01T02,1396,5
SVN_03,1397,5
SVN_05T06,1398,5
SVN_07T08,1399,5
SVN_09,1400,5
SVN_10T12,1401,5
SVN_13T15,1402,5
SVN_16,1403,5
SVN_17T18,1404,5
SVN_19,1405,5
SVN_20,1406,5
SVN_21,1407,5
SVN_22,1408,5
SVN_23,1409,5
SVN_24,1410,5
SVN_25,1411,5
SVN_26,1412,5
SVN_27,1413,5
SVN_28,1414,5
SVN_29,1415,5
SVN_30,1416,5
SVN_31T33,1417,5
SVN_35,1418,5
SVN_36T39,1419,5
SVN_41T43,1420,5
SVN_45T47,1421,5
SVN_49,1422,5
SVN_50,1423,5
SVN_51,1424,5
SVN_52,1425,5
SVN_53,1426,5
SVN_55T56,1427,5
SVN_58T60,1428,5
SVN_61,1429,5
SVN_62T63,1430,5
SVN_64T66,1431,5
SVN_68,1432,5
SVN_69T75,1433,5
SVN_77T82,1434,5
SVN_84,1435,5
SVN_85,1436,5
SVN_86T88,1437,5
SVN_90T93,1438,5
SVN_94T96,1439,5
SVN_97T98,1440,5
ESP_01T02,1441,5
ESP_03,1442,5
ESP_05T06,1443,5
ESP_07T08,1444,5
ESP_09,1445,5
ESP_10T12,1446,5
ESP_13T15,1447,5
ESP_16,1448,5
ESP_17T18,1449,5
ESP_19,1450,5
ESP_20,1451,5
ESP_21,1452,5
ESP_22,1453,5
ESP_23,1454,5
ESP_24,1455,5
ESP_25,1456,5
ESP_26,1457,5
ESP_27,1458,5
ESP_28,1459,5
ESP_29,1460,5
ESP_30,1461,5
ESP_31T33,1462,5
ESP_35,1463,5
ESP_36T39,1464,5
ESP_41T43,1465,5
ESP_45T47,1466,5
ESP_49,1467,5
ESP_50,1468,5
ESP_51,1469,5
ESP_52,1470,5
ESP_53,1471,5
ESP_55T56,1472,5
ESP_58T60,1473,5
ESP_61,1474,5
ESP_62T63,1475,5
ESP_64T66,1476,5
ESP_68,1477,5
ESP_69T75,1478,5
ESP_77T82,1479,5
ESP_84,1480,5
ESP_85,1481,5
ESP_86T88,1482,5
ESP_90T93,1483,5
ESP_94T96,1484,5
ESP_97T98,1485,5
SWE_01T02,1486,5
SWE_03,1487,5
SWE_05T06,1488,5
SWE_07T08,1489,5
SWE_09,1490,5
SWE_10T12,1491,5
SWE_13T15,1492,5
SWE_16,1493,5
SWE_17T18,1494,5
SWE_19,1495,5
SWE_20,1496,5
SWE_21,1497,5
SWE_22,1498,5
SWE_23,1499,5
SWE_24,1500,5
SWE_25,1501,5
SWE_26,1502,5
SWE_27,1503,5
SWE_28,1504,5
SWE_29,1505,5
SWE_30,1506,5
SWE_31T33,1507,5
SWE_35,1508,5
SWE_36T39,1509,5
SWE_41T43,1510,5
SWE_45T47,1511,5
SWE_49,1512,5
SWE_50,1513,5
SWE_51,1514,5
SWE_52,1515,5
SWE_53,1516,5
SWE_55T56,1517,5
SWE_58T60,1518,5
SWE_61,1519,5
SWE_62T63,1520,5
SWE_64T66,1521,5
SWE_68,1522,5
SWE_69T75,1523,5
SWE_77T82,1524,5
SWE_84,1525,5
SWE_85,1526,5
SWE_86T88,1527,5
SWE_90T93,1528,5
SWE_94T96,1529,5
SWE_97T98,1530,5
CHE_01T02,1531,6
CHE_03,1532,6
CHE_05T06,1533,6
CHE_07T08,1534,6
CHE_09,1535,6
CHE_10T12,1536,6
CHE_13T15,1537,6
CHE_16,1538,6
CHE_17T18,1539,6
CHE_19,1540,6
CHE_20,1541,6
CHE_21,1542,6
CHE_22,1543,6
CHE_23,1544,6
CHE_24,1545,6
CHE_25,1546,6
CHE_26,1547,6
CHE_27,1548,6
CHE_28,1549,6
CHE_29,1550,6
CHE_30,1551,6
CHE_31T33,1552,6
CHE_35,1553,6
CHE_36T39,1554,6
CHE_41T43,1555,6
CHE_45T47,1556,6
CHE_49,1557,6
CHE_50,1558,6
CHE_51,1559,6
CHE_52,1560,6
CHE_53,1561,6
CHE_55T56,1562,6
CHE_58T60,1563,6
CHE_61,1564,6
CHE_62T63,1565,6
CHE_64T66,1566,6
CHE_68,1567,6
CHE_69T75,1568,6
CHE_77T82,1569,6
CHE_84,1570,6
CHE_85,1571,6
CHE_86T88,1572,6
CHE_90T93,1573,6
CHE_94T96,1574,6
CHE_97T98,1575,6
TUR_01T02,1576,6
TUR_03,1577,6
TUR_05T06,1578,6
TUR_07T08,1579,6
TUR_09,1580,6
TUR_10T12,1581,6
TUR_13T15,1582,6
TUR_16,1583,6
TUR_17T18,1584,6
TUR_19,1585,6
TUR_20,1586,6
TUR_21,1587,6
TUR_22,1588,6
TUR_23,1589,6
TUR_24,1590,6
TUR_25,1591,6
TUR_26,1592,6
TUR_27,1593,6
TUR_28,1594,6
TUR_29,1595,6
TUR_30,1596,6
TUR_31T33,1597,6
TUR_35,1598,6
TUR_36T39,1599,6
TUR_41T43,1600,6
TUR_45T47,1601,6
TUR_49,1602,6
TUR_50,1603,6
TUR_51,1604,6
TUR_52,1605,6
TUR_53,1606,6
TUR_55T56,1607,6
TUR_58T60,1608,6
TUR_61,1609,6
TUR_62T63,1610,6
TUR_64T66,1611,6
TUR_68,1612,6
TUR_69T75,1613,6
TUR_77T82,1614,6
TUR_84,1615,6
TUR_85,1616,6
TUR_86T88,1617,6
TUR_90T93,1618,6
TUR_94T96,1619,6
TUR_97T98,1620,6
GBR_01T02,1621,6
GBR_03,1622,6
GBR_05T06,1623,6
GBR_07T08,1624,6
GBR_09,1625,6
GBR_10T12,1626,6
GBR_13T15,1627,6
GBR_16,1628,6
GBR_17T18,1629,6
GBR_19,1630,6
GBR_20,1631,6
GBR_21,1632,6
GBR_22,1633,6
GBR_23,1634,6
GBR_24,1635,6
GBR_25,1636,6
GBR_26,1637,6
GBR_27,1638,6
GBR_28,1639,6
GBR_29,1640,6
GBR_30,1641,6
GBR_31T33,1642,6
GBR_35,1643,6
GBR_36T39,1644,6
GBR_41T43,1645,6
GBR_45T47,1646,6
GBR_49,1647,6
GBR_50,1648,6
GBR_51,1649,6
GBR_52,1650,6
GBR_53,1651,6
GBR_55T56,1652,6
GBR_58T60,1653,6
GBR_61,1654,6
GBR_62T63,1655,6
GBR_64T66,1656,6
GBR_68,1657,6
GBR_69T75,1658,6
GBR_77T82,1659,6
GBR_84,1660,6
GBR_85,1661,6
GBR_86T88,1662,6
GBR_90T93,1663,6
GBR_94T96,1664,6
GBR_97T98,1665,6
USA_01T02,1666,3
USA_03,1667,3
USA_05T06,1668,3
USA_07T08,1669,3
USA_09,1670,3
USA_10T12,1671,3
USA_13T15,1672,3
USA_16,1673,3
USA_17T18,1674,3
USA_19,1675,3
USA_20,1676,3
USA_21,1677,3
USA_22,1678,3
USA_23,1679,3
USA_24,1680,3
USA_25,1681,3
USA_26,1682,3
USA_27,1683,3
USA_28,1684,3
USA_29,1685,3
USA_30,1686,3
USA_31T33,1687,3
USA_35,1688,3
USA_36T39,1689,3
USA_41T43,1690,3
USA_45T47,1691,3
USA_49,1692,3
USA_50,1693,3
USA_51,1694,3
USA_52,1695,3
USA_53,1696,3
USA_55T56,1697,3
USA_58T60,1698,3
USA_61,1699,3
USA_62T63,1700,3
USA_64T66,1701,3
USA_68,1702,3
USA_69T75,1703,3
USA_77T82,1704,3
USA_84,1705,3
USA_85,1706,3
USA_86T88,1707,3
USA_90T93,1708,3
USA_94T96,1709,3
USA_97T98,1710,3
ARG_01T02,1711,6
ARG_03,1712,6
ARG_05T06,1713,6
ARG_07T08,1714,6
ARG_09,1715,6
ARG_10T12,1716,6
ARG_13T15,1717,6
ARG_16,1718,6
ARG_17T18,1719,6
ARG_19,1720,6
ARG_20,1721,6
ARG_21,1722,6
ARG_22,1723,6
ARG_23,1724,6
ARG_24,1725,6
ARG_25,1726,6
ARG_26,1727,6
ARG_27,1728,6
ARG_28,1729,6
ARG_29,1730,6
ARG_30,1731,6
ARG_31T33,1732,6
ARG_35,1733,6
ARG_36T39,1734,6
ARG_41T43,1735,6
ARG_45T47,1736,6
ARG_49,1737,6
ARG_50,1738,6
ARG_51,1739,6
ARG_52,1740,6
ARG_53,1741,6
ARG_55T56,1742,6
ARG_58T60,1743,6
ARG_61,1744,6
ARG_62T63,1745,6
ARG_64T66,1746,6
ARG_68,1747,6
ARG_69T75,1748,6
ARG_77T82,1749,6
ARG_84,1750,6
ARG_85,1751,6
ARG_86T88,1752,6
ARG_90T93,1753,6
ARG_94T96,1754,6
ARG_97T98,1755,6
BRA_01T02,1756,6
BRA_03,1757,6
BRA_05T06,1758,6
BRA_07T08,1759,6
BRA_09,1760,6
BRA_10T12,1761,6
BRA_13T15,1762,6
BRA_16,1763,6
BRA_17T18,1764,6
BRA_19,1765,6
BRA_20,1766,6
BRA_21,1767,6
BRA_22,1768,6
BRA_23,1769,6
BRA_24,1770,6
BRA_25,1771,6
BRA_26,1772,6
BRA_27,1773,6
BRA_28,1774,6
BRA_29,1775,6
BRA_30,1776,6
BRA_31T33,1777,6
BRA_35,1778,6
BRA_36T39,1779,6
BRA_41T43,1780,6
BRA_45T47,1781,6
BRA_49,1782,6
BRA_50,1783,6
BRA_51,1784,6
BRA_52,1785,6
BRA_53,1786,6
BRA_55T56,1787,6
BRA_58T60,1788,6
BRA_61,1789,6
BRA_62T63,1790,6
BRA_64T66,1791,6
BRA_68,1792,6
BRA_69T75,1793,6
BRA_77T82,1794,6
BRA_84,1795,6
BRA_85,1796,6
BRA_86T88,1797,6
BRA_90T93,1798,6
BRA_94T96,1799,6
BRA_97T98,1800,6
BRN_01T02,1801,6
BRN_03,1802,6
BRN_05T06,1803,6
BRN_07T08,1804,6
BRN_09,1805,6
BRN_10T12,1806,6
BRN_13T15,1807,6
BRN_16,1808,6
BRN_17T18,1809,6
BRN_19,1810,6
BRN_20,1811,6
BRN_21,1812,6
BRN_22,1813,6
BRN_23,1814,6
BRN_24,1815,6
BRN_25,1816,6
BRN_26,1817,6
BRN_27,1818,6
BRN_28,1819,6
BRN_29,1820,6
BRN_30,1821,6
BRN_31T33,1822,6
BRN_35,1823,6
BRN_36T39,1824,6
BRN_41T43,1825,6
BRN_45T47,1826,6
BRN_49,1827,6
BRN_50,1828,6
BRN_51,1829,6
BRN_52,1830,6
BRN_53,1831,6
BRN_55T56,1832,6
BRN_58T60,1833,6
BRN_61,1834,6
BRN_62T63,1835,6
BRN_64T66,1836,6
BRN_68,1837,6
BRN_69T75,1838,6
BRN_77T82,1839,6
BRN_84,1840,6
BRN_85,1841,6
BRN_86T88,1842,6
BRN_90T93,1843,6
BRN_94T96,1844,6
BRN_97T98,1845,6
BGR_01T02,1846,5
BGR_03,1847,5
BGR_05T06,1848,5
BGR_07T08,1849,5
BGR_09,1850,5
BGR_10T12,1851,5
BGR_13T15,1852,5
BGR_16,1853,5
BGR_17T18,1854,5
BGR_19,1855,5
BGR_20,1856,5
BGR_21,1857,5
BGR_22,1858,5
BGR_23,1859,5
BGR_24,1860,5
BGR_25,1861,5
BGR_26,1862,5
BGR_27,1863,5
BGR_28,1864,5
BGR_29,1865,5
BGR_30,1866,5
BGR_31T33,1867,5
BGR_35,1868,5
BGR_36T39,1869,5
BGR_41T43,1870,5
BGR_45T47,1871,5
BGR_49,1872,5
BGR_50,1873,5
BGR_51,1874,5
BGR_52,1875,5
BGR_53,1876,5
BGR_55T56,1877,5
BGR_58T60,1878,5
BGR_61,1879,5
BGR_62T63,1880,5
BGR_64T66,1881,5
BGR_68,1882,5
BGR_69T75,1883,5
BGR_77T82,1884,5
BGR_84,1885,5
BGR_85,1886,5
BGR_86T88,1887,5
BGR_90T93,1888,5
BGR_94T96,1889,5
BGR_97T98,1890,5
KHM_01T02,1891,6
KHM_03,1892,6
KHM_05T06,1893,6
KHM_07T08,1894,6
KHM_09,1895,6
KHM_10T12,1896,6
KHM_13T15,1897,6
KHM_16,1898,6
KHM_17T18,1899,6
KHM_19,1900,6
KHM_20,1901,6
KHM_21,1902,6
KHM_22,1903,6
KHM_23,1904,6
KHM_24,1905,6
KHM_25,1906,6
KHM_26,1907,6
KHM_27,1908,6
KHM_28,1909,6
KHM_29,1910,6
KHM_30,1911,6
KHM_31T33,1912,6
KHM_35,1913,6
KHM_36T39,1914,6
KHM_41T43,1915,6
KHM_45T47,1916,6
KHM_49,1917,6
KHM_50,1918,6
KHM_51,1919,6
KHM_52,1920,6
KHM_53,1921,6
KHM_55T56,1922,6
KHM_58T60,1923,6
KHM_61,1924,6
KHM_62T63,1925,6
KHM_64T66,1926,6
KHM_68,1927,6
KHM_69T75,1928,6
KHM_77T82,1929,6
KHM_84,1930,6
KHM_85,1931,6
KHM_86T88,1932,6
KHM_90T93,1933,6
KHM_94T96,1934,6
KHM_97T98,1935,6
CHN_01T02,1936,2
CHN_03,1937,2
CHN_05T06,1938,2
CHN_07T08,1939,2
CHN_09,1940,2
CHN_10T12,1941,2
CHN_13T15,1942,2
CHN_16,1943,2
CHN_17T18,1944,2
CHN_19,1945,2
CHN_20,1946,2
CHN_21,1947,2
CHN_22,1948,2
CHN_23,1949,2
CHN_24,1950,2
CHN_25,1951,2
CHN_26,1952,2
CHN_27,1953,2
CHN_28,1954,2
CHN_29,1955,2
CHN_30,1956,2
CHN_31T33,1957,2
CHN_35,1958,2
CHN_36T39,1959,2
CHN_41T43,1960,2
CHN_45T47,1961,2
CHN_49,1962,2
CHN_50,1963,2
CHN_51,1964,2
CHN_52,1965,2
CHN_53,1966,2
CHN_55T56,1967,2
CHN_58T60,1968,2
CHN_61,1969,2
CHN_62T63,1970,2
CHN_64T66,1971,2
CHN_68,1972,2
CHN_69T75,1973,2
CHN_77T82,1974,2
CHN_84,1975,2
CHN_85,1976,2
CHN_86T88,1977,2
CHN_90T93,1978,2
CHN_94T96,1979,2
CHN_97T98,1980,2
HRV_01T02,1981,5
HRV_03,1982,5
HRV_05T06,1983,5
HRV_07T08,1984,5
HRV_09,1985,5
HRV_10T12,1986,5
HRV_13T15,1987,5
HRV_16,1988,5
HRV_17T18,1989,5
HRV_19,1990,5
HRV_20,1991,5
HRV_21,1992,5
HRV_22,1993,5
HRV_23,1994,5
HRV_24,1995,5
HRV_25,1996,5
HRV_26,1997,5
HRV_27,1998,5
HRV_28,1999,5
HRV_29,2000,5
HRV_30,2001,5
HRV_31T33,2002,5
HRV_35,2003,5
HRV_36T39,2004,5
HRV_41T43,2005,5
HRV_45T47,2006,5
HRV_49,2007,5
HRV_50,2008,5
HRV_51,2009,5
HRV_52,2010,5
HRV_53,2011,5
HRV_55T56,2012,5
HRV_58T60,2013,5
HRV_61,2014,5
HRV_62T63,2015,5
HRV_64T66,2016,5
HRV_68,2017,5
HRV_69T75,2018,5
HRV_77T82,2019,5
HRV_84,2020,5
HRV_85,2021,5
HRV_86T88,2022,5
HRV_90T93,2023,5
HRV_94T96,2024,5
HRV_97T98,2025,5
CYP_01T02,2026,5
CYP_03,2027,5
CYP_05T06,2028,5
CYP_07T08,2029,5
CYP_09,2030,5
CYP_10T12,2031,5
CYP_13T15,2032,5
CYP_16,2033,5
CYP_17T18,2034,5
CYP_19,2035,5
CYP_20,2036,5
CYP_21,2037,5
CYP_22,2038,5
CYP_23,2039,5
CYP_24,2040,5
CYP_25,2041,5
CYP_26,2042,5
CYP_27,2043,5
CYP_28,2044,5
CYP_29,2045,5
CYP_30,2046,5
CYP_31T33,2047,5
CYP_35,2048,5
CYP_36T39,2049,5
CYP_41T43,2050,5
CYP_45T47,2051,5
CYP_49,2052,5
CYP_50,2053,5
CYP_51,2054,5
CYP_52,2055,5
CYP_53,2056,5
CYP_55T56,2057,5
CYP_58T60,2058,5
CYP_61,2059,5
CYP_62T63,2060,5
CYP_64T66,2061,5
CYP_68,2062,5
CYP_69T75,2063,5
CYP_77T82,2064,5
CYP_84,2065,5
CYP_85,2066,5
CYP_86T88,2067,5
CYP_90T93,2068,5
CYP_94T96,2069,5
CYP_97T98,2070,5
IND_01T02,2071,6
IND_03,2072,6
IND_05T06,2073,6
IND_07T08,2074,6
IND_09,2075,6
IND_10T12,2076,6
IND_13T15,2077,6
IND_16,2078,6
IND_17T18,2079,6
IND_19,2080,6
IND_20,2081,6
IND_21,2082,6
IND_22,2083,6
IND_23,2084,6
IND_24,2085,6
IND_25,2086,6
IND_26,2087,6
IND_27,2088,6
IND_28,2089,6
IND_29,2090,6
IND_30,2091,6
IND_31T33,2092,6
IND_35,2093,6
IND_36T39,2094,6
IND_41T43,2095,6
IND_45T47,2096,6
IND_49,2097,6
IND_50,2098,6
IND_51,2099,6
IND_52,2100,6
IND_53,2101,6
IND_55T56,2102,6
IND_58T60,2103,6
IND_61,2104,6
IND_62T63,2105,6
IND_64T66,2106,6
IND_68,2107,6
IND_69T75,2108,6
IND_77T82,2109,6
IND_84,2110,6
IND_85,2111,6
IND_86T88,2112,6
IND_90T93,2113,6
IND_94T96,2114,6
IND_97T98,2115,6
IDN_01T02,2116,6
IDN_03,2117,6
IDN_05T06,2118,6
IDN_07T08,2119,6
IDN_09,2120,6
IDN_10T12,2121,6
IDN_13T15,2122,6
IDN_16,2123,6
IDN_17T18,2124,6
IDN_19,2125,6
IDN_20,2126,6
IDN_21,2127,6
IDN_22,2128,6
IDN_23,2129,6
IDN_24,2130,6
IDN_25,2131,6
IDN_26,2132,6
IDN_27,2133,6
IDN_28,2134,6
IDN_29,2135,6
IDN_30,2136,6
IDN_31T33,2137,6
IDN_35,2138,6
IDN_36T39,2139,6
IDN_41T43,2140,6
IDN_45T47,2141,6
IDN_49,2142,6
IDN_50,2143,6
IDN_51,2144,6
IDN_52,2145,6
IDN_53,2146,6
IDN_55T56,2147,6
IDN_58T60,2148,6
IDN_61,2149,6
IDN_62T63,2150,6
IDN_64T66,2151,6
IDN_68,2152,6
IDN_69T75,2153,6
IDN_77T82,2154,6
IDN_84,2155,6
IDN_85,2156,6
IDN_86T88,2157,6
IDN_90T93,2158,6
IDN_94T96,2159,6
IDN_97T98,2160,6
HKG_01T02,2161,6
HKG_03,2162,6
HKG_05T06,2163,6
HKG_07T08,2164,6
HKG_09,2165,6
HKG_10T12,2166,6
HKG_13T15,2167,6
HKG_16,2168,6
HKG_17T18,2169,6
HKG_19,2170,6
HKG_20,2171,6
HKG_21,2172,6
HKG_22,2173,6
HKG_23,2174,6
HKG_24,2175,6
HKG_25,2176,6
HKG_26,2177,6
HKG_27,2178,6
HKG_28,2179,6
HKG_29,2180,6
HKG_30,2181,6
HKG_31T33,2182,6
HKG_35,2183,6
HKG_36T39,2184,6
HKG_41T43,2185,6
HKG_45T47,2186,6
HKG_49,2187,6
HKG_50,2188,6
HKG_51,2189,6
HKG_52,2190,6
HKG_53,2191,6
HKG_55T56,2192,6
HKG_58T60,2193,6
HKG_61,2194,6
HKG_62T63,2195,6
HKG_64T66,2196,6
HKG_68,2197,6
HKG_69T75,2198,6
HKG_77T82,2199,6
HKG_84,2200,6
HKG_85,2201,6
HKG_86T88,2202,6
HKG_90T93,2203,6
HKG_94T96,2204,6
HKG_97T98,2205,6
KAZ_01T02,2206,6
KAZ_03,2207,6
KAZ_05T06,2208,6
KAZ_07T08,2209,6
KAZ_09,2210,6
KAZ_10T12,2211,6
KAZ_13T15,2212,6
KAZ_16,2213,6
KAZ_17T18,2214,6
KAZ_19,2215,6
KAZ_20,2216,6
KAZ_21,2217,6
KAZ_22,2218,6
KAZ_23,2219,6
KAZ_24,2220,6
KAZ_25,2221,6
KAZ_26,2222,6
KAZ_27,2223,6
KAZ_28,2224,6
KAZ_29,2225,6
KAZ_30,2226,6
KAZ_31T33,2227,6
KAZ_35,2228,6
KAZ_36T39,2229,6
KAZ_41T43,2230,6
KAZ_45T47,2231,6
KAZ_49,2232,6
KAZ_50,2233,6
KAZ_51,2234,6
KAZ_52,2235,6
KAZ_53,2236,6
KAZ_55T56,2237,6
KAZ_58T60,2238,6
KAZ_61,2239,6
KAZ_62T63,2240,6
KAZ_64T66,2241,6
KAZ_68,2242,6
KAZ_69T75,2243,6
KAZ_77T82,2244,6
KAZ_84,2245,6
KAZ_85,2246,6
KAZ_86T88,2247,6
KAZ_90T93,2248,6
KAZ_94T96,2249,6
KAZ_97T98,2250,6
LAO_01T02,2251,6
LAO_03,2252,6
LAO_05T06,2253,6
LAO_07T08,2254,6
LAO_09,2255,6
LAO_10T12,2256,6
LAO_13T15,2257,6
LAO_16,2258,6
LAO_17T18,2259,6
LAO_19,2260,6
LAO_20,2261,6
LAO_21,2262,6
LAO_22,2263,6
LAO_23,2264,6
LAO_24,2265,6
LAO_25,2266,6
LAO_26,2267,6
LAO_27,2268,6
LAO_28,2269,6
LAO_29,2270,6
LAO_30,2271,6
LAO_31T33,2272,6
LAO_35,2273,6
LAO_36T39,2274,6
LAO_41T43,2275,6
LAO_45T47,2276,6
LAO_49,2277,6
LAO_50,2278,6
LAO_51,2279,6
LAO_52,2280,6
LAO_53,2281,6
LAO_55T56,2282,6
LAO_58T60,2283,6
LAO_61,2284,6
LAO_62T63,2285,6
LAO_64T66,2286,6
LAO_68,2287,6
LAO_69T75,2288,6
LAO_77T82,2289,6
LAO_84,2290,6
LAO_85,2291,6
LAO_86T88,2292,6
LAO_90T93,2293,6
LAO_94T96,2294,6
LAO_97T98,2295,6
MYS_01T02,2296,6
MYS_03,2297,6
MYS_05T06,2298,6
MYS_07T08,2299,6
MYS_09,2300,6
MYS_10T12,2301,6
MYS_13T15,2302,6
MYS_16,2303,6
MYS_17T18,2304,6
MYS_19,2305,6
MYS_20,2306,6
MYS_21,2307,6
MYS_22,2308,6
MYS_23,2309,6
MYS_24,2310,6
MYS_25,2311,6
MYS_26,2312,6
MYS_27,2313,6
MYS_28,2314,6
MYS_29,2315,6
MYS_30,2316,6
MYS_31T33,2317,6
MYS_35,2318,6
MYS_36T39,2319,6
MYS_41T43,2320,6
MYS_45T47,2321,6
MYS_49,2322,6
MYS_50,2323,6
MYS_51,2324,6
MYS_52,2325,6
MYS_53,2326,6
MYS_55T56,2327,6
MYS_58T60,2328,6
MYS_61,2329,6
MYS_62T63,2330,6
MYS_64T66,2331,6
MYS_68,2332,6
MYS_69T75,2333,6
MYS_77T82,2334,6
MYS_84,2335,6
MYS_85,2336,6
MYS_86T88,2337,6
MYS_90T93,2338,6
MYS_94T96,2339,6
MYS_97T98,2340,6
MLT_01T02,2341,5
MLT_03,2342,5
MLT_05T06,2343,5
MLT_07T08,2344,5
MLT_09,2345,5
MLT_10T12,2346,5
MLT_13T15,2347,5
MLT_16,2348,5
MLT_17T18,2349,5
MLT_19,2350,5
MLT_20,2351,5
MLT_21,2352,5
MLT_22,2353,5
MLT_23,2354,5
MLT_24,2355,5
MLT_25,2356,5
MLT_26,2357,5
MLT_27,2358,5
MLT_28,2359,5
MLT_29,2360,5
MLT_30,2361,5
MLT_31T33,2362,5
MLT_35,2363,5
MLT_36T39,2364,5
MLT_41T43,2365,5
MLT_45T47,2366,5
MLT_49,2367,5
MLT_50,2368,5
MLT_51,2369,5
MLT_52,2370,5
MLT_53,2371,5
MLT_55T56,2372,5
MLT_58T60,2373,5
MLT_61,2374,5
MLT_62T63,2375,5
MLT_64T66,2376,5
MLT_68,2377,5
MLT_69T75,2378,5
MLT_77T82,2379,5
MLT_84,2380,5
MLT_85,2381,5
MLT_86T88,2382,5
MLT_90T93,2383,5
MLT_94T96,2384,5
MLT_97T98,2385,5
MAR_01T02,2386,6
MAR_03,2387,6
MAR_05T06,2388,6
MAR_07T08,2389,6
MAR_09,2390,6
MAR_10T12,2391,6
MAR_13T15,2392,6
MAR_16,2393,6
MAR_17T18,2394,6
MAR_19,2395,6
MAR_20,2396,6
MAR_21,2397,6
MAR_22,2398,6
MAR_23,2399,6
MAR_24,2400,6
MAR_25,2401,6
MAR_26,2402,6
MAR_27,2403,6
MAR_28,2404,6
MAR_29,2405,6
MAR_30,2406,6
MAR_31T33,2407,6
MAR_35,2408,6
MAR_36T39,2409,6
MAR_41T43,2410,6
MAR_45T47,2411,6
MAR_49,2412,6
MAR_50,2413,6
MAR_51,2414,6
MAR_52,2415,6
MAR_53,2416,6
MAR_55T56,2417,6
MAR_58T60,2418,6
MAR_61,2419,6
MAR_62T63,2420,6
MAR_64T66,2421,6
MAR_68,2422,6
MAR_69T75,2423,6
MAR_77T82,2424,6
MAR_84,2425,6
MAR_85,2426,6
MAR_86T88,2427,6
MAR_90T93,2428,6
MAR_94T96,2429,6
MAR_97T98,2430,6
MMR_01T02,2431,6
MMR_03,2432,6
MMR_05T06,2433,6
MMR_07T08,2434,6
MMR_09,2435,6
MMR_10T12,2436,6
MMR_13T15,2437,6
MMR_16,2438,6
MMR_17T18,2439,6
MMR_19,2440,6
MMR_20,2441,6
MMR_21,2442,6
MMR_22,2443,6
MMR_23,2444,6
MMR_24,2445,6
MMR_25,2446,6
MMR_26,2447,6
MMR_27,2448,6
MMR_28,2449,6
MMR_29,2450,6
MMR_30,2451,6
MMR_31T33,2452,6
